,euclidean,anySharedCount,manhattan,allSharedCount
611,114.930413729,4455.0,8823.0,5581.0
612,115.065198909,4418.0,8846.0,5543.0
613,116.172285852,4401.0,8960.0,5469.0
614,115.935326799,4425.0,8953.0,5509.0
615,115.481600266,4436.0,8888.0,5567.0
616,115.702203955,4394.0,8931.0,5467.0
617,115.76700739,4422.0,8944.0,5533.0
618,115.550854605,4436.0,8910.0,5548.0
619,116.159373277,4421.0,8963.0,5533.0
620,115.030430756,4459.0,8860.0,5588.0
621,116.374395809,4411.0,8983.0,5477.0
622,115.195486023,4438.0,8830.0,5591.0
623,115.905133622,4441.0,8928.0,5552.0
624,115.503246708,4466.0,8855.0,5580.0
625,116.133543819,4375.0,8957.0,5445.0
626,116.10340219,4408.0,8954.0,5486.0
627,116.73902518,4388.0,9062.0,5454.0
628,113.934191532,4490.0,8743.0,5652.0
629,0.0,6629.0,0.0,9930.0
630,115.030430756,4497.0,8820.0,5653.0
631,115.191145493,4553.0,8875.0,5666.0
632,115.269250019,4517.0,8889.0,5601.0
633,114.908659378,4511.0,8822.0,5667.0
634,114.991304019,4484.0,8835.0,5593.0
635,114.904308013,4514.0,8833.0,5671.0
636,115.563835173,4523.0,8907.0,5635.0
637,115.221525767,4512.0,8878.0,5669.0
638,115.316954521,4525.0,8918.0,5613.0
639,114.131503101,4577.0,8712.0,5701.0
640,115.633040261,4501.0,8961.0,5568.0
641,115.065198909,4499.0,8900.0,5610.0
642,114.34596626,4595.0,8795.0,5736.0
643,115.078234258,4532.0,8843.0,5657.0
644,115.511904148,4509.0,8951.0,5566.0
645,114.886900907,4477.0,8831.0,5573.0
646,114.873843846,4523.0,8834.0,5651.0
647,115.442626443,4463.0,8903.0,5590.0
648,114.886900907,4482.0,8867.0,5591.0
649,114.708325766,4532.0,8822.0,5650.0
650,114.337220536,4533.0,8781.0,5696.0
651,115.056507856,4519.0,8838.0,5589.0
652,115.83177457,4473.0,8921.0,5620.0
653,115.633040261,4503.0,8935.0,5611.0
654,115.49025933,4504.0,8902.0,5639.0
655,114.98260738,4541.0,8883.0,5652.0
656,115.844723661,4470.0,8988.0,5550.0
657,115.03477735,4558.0,8821.0,5671.0
658,114.11835961,4547.0,8779.0,5702.0
659,114.943464364,4532.0,8882.0,5642.0
660,115.438295206,4457.0,8896.0,5551.0
661,115.130360896,4471.0,8907.0,5585.0
662,115.633040261,4484.0,8899.0,5611.0
663,115.021737076,4552.0,8828.0,5685.0
664,115.900819669,4454.0,8955.0,5528.0
665,0.0,6744.0,0.0,10081.0
666,116.284134773,4385.0,8958.0,5498.0
667,113.784884761,4497.0,8695.0,5670.0
668,116.099095604,4375.0,8963.0,5478.0
669,115.065198909,4465.0,8808.0,5588.0
670,115.762688289,4380.0,8903.0,5473.0
671,115.390640868,4424.0,8867.0,5568.0
672,115.329961415,4435.0,8883.0,5561.0
673,115.394973894,4457.0,8818.0,5613.0
674,114.46396813,4460.0,8782.0,5595.0
675,115.758369028,4381.0,8922.0,5510.0
676,115.840407458,4386.0,8963.0,5481.0
677,116.670476128,4374.0,9054.0,5447.0
678,116.167981819,4453.0,9005.0,5545.0
679,115.563835173,4405.0,8885.0,5550.0
680,114.703966802,4449.0,8791.0,5560.0
681,115.857671304,4355.0,8911.0,5447.0
682,116.215317407,4409.0,8946.0,5509.0
683,116.107708616,4368.0,8963.0,5474.0
684,115.598442896,4369.0,8923.0,5477.0
685,114.769333883,4434.0,8760.0,5595.0
686,116.038786619,4427.0,8921.0,5540.0
687,115.09995656,4392.0,8834.0,5505.0
688,115.0,4396.0,8829.0,5580.0
689,115.693560754,4416.0,8939.0,5523.0
690,115.481600266,4447.0,8882.0,5563.0
691,115.615742873,4435.0,8893.0,5561.0
692,115.637364204,4419.0,8880.0,5518.0
693,116.297033496,4419.0,8983.0,5504.0
694,115.762688289,4441.0,8923.0,5544.0
695,115.38630768,4440.0,8884.0,5555.0
696,116.172285852,4379.0,8922.0,5452.0
697,114.913010578,4387.0,8837.0,5534.0
698,116.107708616,4405.0,8917.0,5516.0
699,114.847725271,4465.0,8834.0,5596.0
700,116.554708185,4350.0,8995.0,5422.0
701,115.38630768,4444.0,8892.0,5549.0
702,0.0,6605.0,0.0,9909.0
703,115.347301659,4417.0,8861.0,5544.0
704,116.008620369,4475.0,8932.0,5549.0
705,115.611418121,4421.0,8892.0,5511.0
706,115.779963724,4431.0,8943.0,5518.0
707,115.715167545,4395.0,8934.0,5455.0
708,114.638562447,4478.0,8810.0,5594.0
709,115.195486023,4481.0,8864.0,5568.0
710,114.939114317,4484.0,8817.0,5611.0
711,113.221022783,4514.0,8669.0,5649.0
712,114.249726477,4473.0,8759.0,5589.0
713,115.282262296,4432.0,8862.0,5529.0
714,115.987068245,4431.0,8979.0,5482.0
715,115.264912267,4498.0,8910.0,5590.0
716,115.533544912,4462.0,8870.0,5555.0
717,115.134703717,4473.0,8896.0,5505.0
718,114.830309588,4426.0,8796.0,5502.0
719,114.930413729,4464.0,8849.0,5555.0
720,115.377640815,4427.0,8896.0,5505.0
721,115.212846506,4433.0,8880.0,5496.0
722,114.581848475,4456.0,8831.0,5557.0
723,116.490342947,4411.0,8978.0,5509.0
724,114.415907985,4439.0,8745.0,5547.0
725,115.732450073,4427.0,8954.0,5515.0
726,114.647285184,4479.0,8798.0,5591.0
727,116.021549722,4452.0,8967.0,5518.0
728,115.594117497,4445.0,8936.0,5537.0
729,114.817246091,4431.0,8847.0,5532.0
730,115.273587608,4474.0,8852.0,5567.0
731,115.1868048,4461.0,8850.0,5578.0
732,114.782402832,4460.0,8793.0,5598.0
733,114.808536268,4397.0,8825.0,5498.0
734,115.117331449,4430.0,8846.0,5527.0
735,114.952163964,4446.0,8818.0,5563.0
736,114.555663326,4506.0,8821.0,5600.0
737,114.201576171,4458.0,8740.0,5547.0
738,114.302230949,4490.0,8759.0,5613.0
739,115.658981493,4379.0,8901.0,5456.0
740,0.0,6649.0,0.0,9904.0
741,117.766718558,4379.0,9181.0,5460.0
742,115.377640815,4520.0,8854.0,5664.0
743,115.065198909,4486.0,8828.0,5619.0
744,116.159373277,4451.0,8929.0,5601.0
745,116.576155366,4393.0,9030.0,5483.0
746,115.637364204,4480.0,8848.0,5651.0
747,115.455619179,4467.0,8900.0,5626.0
748,116.211014968,4483.0,8969.0,5611.0
749,115.026083998,4505.0,8847.0,5636.0
750,115.06954419,4489.0,8831.0,5629.0
751,115.516232626,4436.0,8914.0,5579.0
752,115.269250019,4462.0,8881.0,5607.0
753,115.134703717,4549.0,8850.0,5696.0
754,116.27553483,4439.0,8998.0,5567.0
755,115.230204374,4506.0,8868.0,5595.0
756,115.887876847,4419.0,8930.0,5511.0
757,115.918074518,4443.0,8977.0,5567.0
758,116.008620369,4418.0,8936.0,5561.0
759,116.094788858,4439.0,8970.0,5527.0
760,115.503246708,4491.0,8883.0,5607.0
761,115.368973299,4503.0,8846.0,5651.0
762,115.381974329,4440.0,8899.0,5546.0
763,115.576814284,4475.0,8888.0,5624.0
764,114.612390255,4515.0,8776.0,5678.0
765,115.260574352,4494.0,8863.0,5646.0
766,115.420968632,4468.0,8886.0,5638.0
767,116.073252733,4467.0,8951.0,5556.0
768,115.594117497,4478.0,8868.0,5635.0
769,115.76700739,4487.0,8942.0,5608.0
770,115.364639296,4488.0,8899.0,5621.0
771,115.16509888,4460.0,8837.0,5568.0
772,115.238882327,4484.0,8846.0,5603.0
773,115.247559627,4458.0,8860.0,5618.0
774,116.314229568,4500.0,8967.0,5603.0
775,115.221525767,4427.0,8860.0,5563.0
776,116.580444329,4477.0,9043.0,5547.0
777,115.866302263,4397.0,8923.0,5521.0
778,114.952163964,4464.0,8794.0,5583.0
779,0.0,6672.0,0.0,10056.0
780,115.844723661,4389.0,8932.0,5533.0
781,115.112987973,4498.0,8835.0,5622.0
782,115.442626443,4438.0,8849.0,5557.0
783,115.542200083,4439.0,8882.0,5573.0
784,115.338631863,4426.0,8853.0,5520.0
785,115.572488076,4456.0,8887.0,5580.0
786,115.095612427,4453.0,8857.0,5596.0
787,116.223921806,4435.0,8952.0,5568.0
788,115.264912267,4474.0,8900.0,5558.0
789,115.282262296,4443.0,8848.0,5569.0
790,115.987068245,4395.0,8951.0,5509.0
791,114.751906302,4477.0,8838.0,5577.0
792,114.973910084,4550.0,8795.0,5672.0
793,115.407971995,4448.0,8889.0,5570.0
794,115.572488076,4439.0,8869.0,5543.0
795,116.34001891,4372.0,8951.0,5449.0
796,115.438295206,4436.0,8884.0,5562.0
797,115.684916908,4419.0,8901.0,5527.0
798,114.293481879,4451.0,8739.0,5591.0
799,116.008620369,4402.0,8984.0,5505.0
800,115.243221059,4438.0,8853.0,5596.0
801,115.982757339,4398.0,8966.0,5461.0
802,114.860785301,4469.0,8819.0,5607.0
803,116.331423098,4421.0,8969.0,5530.0
804,115.870617501,4446.0,8946.0,5553.0
805,117.503191446,4416.0,9159.0,5450.0
806,115.09995656,4473.0,8818.0,5571.0
807,115.043470045,4469.0,8843.0,5596.0
808,115.563835173,4462.0,8871.0,5592.0
809,113.912246927,4499.0,8740.0,5649.0
810,115.282262296,4411.0,8820.0,5525.0
811,114.442125111,4439.0,8799.0,5575.0
812,114.791114639,4430.0,8779.0,5607.0
813,114.934764106,4476.0,8824.0,5623.0
814,115.900819669,4400.0,8927.0,5478.0
815,115.030430756,4496.0,8816.0,5609.0
816,115.342966842,4416.0,8850.0,5506.0
817,115.918074518,4378.0,8947.0,5455.0
818,116.331423098,4418.0,9011.0,5499.0
819,0.0,6634.0,0.0,9953.0
820,114.660368044,4455.0,8745.0,5614.0
821,114.516374375,4508.0,8778.0,5638.0
822,115.013042739,4481.0,8844.0,5547.0
823,115.286599395,4467.0,8859.0,5572.0
824,114.271606272,4419.0,8784.0,5542.0
825,115.073889306,4447.0,8850.0,5586.0
826,116.086174887,4473.0,8948.0,5538.0
827,114.581848475,4529.0,8763.0,5650.0
828,114.947814246,4517.0,8815.0,5588.0
829,114.782402832,4498.0,8815.0,5573.0
830,115.715167545,4428.0,8934.0,5505.0
831,114.197197864,4501.0,8755.0,5606.0
832,115.585466214,4507.0,8910.0,5602.0
833,114.986955782,4477.0,8796.0,5604.0
834,114.917361613,4447.0,8846.0,5542.0
835,115.264912267,4423.0,8842.0,5491.0
836,116.391580452,4436.0,9003.0,5490.0
837,114.812891262,4445.0,8790.0,5570.0
838,114.271606272,4442.0,8734.0,5581.0
839,115.112987973,4492.0,8823.0,5573.0
840,116.550418275,4418.0,9022.0,5499.0
841,114.860785301,4444.0,8813.0,5525.0
842,116.180893438,4442.0,8948.0,5530.0
843,114.725759967,4482.0,8818.0,5593.0
844,115.494588618,4472.0,8863.0,5582.0
845,114.821600755,4497.0,8836.0,5599.0
846,115.338631863,4436.0,8863.0,5536.0
847,115.628716156,4452.0,8940.0,5535.0
848,115.212846506,4475.0,8824.0,5603.0
849,115.425300519,4497.0,8913.0,5550.0
850,115.329961415,4366.0,8881.0,5482.0
851,115.792918609,4434.0,8938.0,5493.0
852,116.155068766,4395.0,8992.0,5488.0
853,115.754049605,4463.0,8881.0,5582.0
854,115.507575509,4406.0,8880.0,5489.0
855,114.878196365,4506.0,8815.0,5597.0
856,115.969823661,4378.0,8927.0,5455.0
857,115.49025933,4400.0,8882.0,5475.0
858,115.021737076,4458.0,8826.0,5579.0
859,115.416636582,4419.0,8877.0,5502.0
860,0.0,6649.0,0.0,9928.0
861,115.256236274,4488.0,8882.0,5595.0
862,115.104300528,4548.0,8877.0,5638.0
863,113.960519479,4513.0,8733.0,5652.0
864,116.06032914,4488.0,8970.0,5566.0
865,114.433386737,4514.0,8811.0,5578.0
866,114.660368044,4533.0,8813.0,5654.0
867,115.381974329,4559.0,8895.0,5614.0
868,114.891252931,4516.0,8826.0,5668.0
869,113.868345031,4577.0,8752.0,5669.0
870,113.666177907,4559.0,8690.0,5685.0
871,113.793672935,4522.0,8723.0,5660.0
872,114.594938806,4526.0,8804.0,5631.0
873,114.546933612,4582.0,8789.0,5712.0
874,114.503275062,4517.0,8787.0,5658.0
875,113.925414197,4557.0,8701.0,5664.0
876,115.451288429,4449.0,8913.0,5505.0
877,114.821600755,4503.0,8840.0,5621.0
878,114.98260738,4500.0,8827.0,5601.0
879,115.416636582,4453.0,8923.0,5536.0
880,114.673449412,4519.0,8826.0,5621.0
881,115.217186218,4511.0,8881.0,5619.0
882,114.812891262,4500.0,8838.0,5562.0
883,114.913010578,4503.0,8845.0,5631.0
884,115.104300528,4513.0,8855.0,5624.0
885,114.708325766,4509.0,8808.0,5659.0
886,114.886900907,4553.0,8843.0,5645.0
887,115.030430756,4491.0,8886.0,5574.0
888,114.677809536,4551.0,8821.0,5644.0
889,114.214710086,4566.0,8761.0,5684.0
890,115.160757205,4527.0,8886.0,5613.0
891,115.922387829,4423.0,8970.0,5487.0
892,115.008695323,4487.0,8831.0,5596.0
893,115.373307138,4475.0,8875.0,5596.0
894,113.98245479,4581.0,8752.0,5696.0
895,114.354711315,4471.0,8779.0,5589.0
896,114.899956484,4543.0,8872.0,5618.0
897,115.792918609,4443.0,8940.0,5498.0
898,115.06954419,4482.0,8869.0,5531.0
899,115.399306757,4491.0,8875.0,5604.0
900,114.525106418,4496.0,8776.0,5602.0
901,115.442626443,4472.0,8911.0,5522.0
902,0.0,6743.0,0.0,10027.0
903,116.086174887,4446.0,8908.0,5559.0
904,116.219619686,4473.0,8981.0,5563.0
905,114.96521213,4463.0,8809.0,5591.0
906,115.299609713,4474.0,8890.0,5583.0
907,116.150764096,4413.0,8971.0,5475.0
908,115.814506863,4443.0,8901.0,5587.0
909,115.295273103,4465.0,8863.0,5607.0
910,115.637364204,4472.0,8896.0,5610.0
911,115.169440391,4499.0,8816.0,5614.0
912,116.601886777,4421.0,9002.0,5506.0
913,115.199826389,4461.0,8831.0,5583.0
914,114.577484699,4479.0,8790.0,5615.0
915,115.745410276,4517.0,8941.0,5613.0
916,114.407167608,4466.0,8737.0,5660.0
917,116.236827211,4421.0,8971.0,5506.0
918,115.060853465,4413.0,8849.0,5514.0
919,116.112014882,4420.0,8956.0,5540.0
920,116.348614087,4404.0,8989.0,5497.0
921,115.693560754,4415.0,8889.0,5530.0
922,115.74109037,4445.0,8920.0,5551.0
923,116.434530961,4396.0,8969.0,5552.0
924,116.017240098,4430.0,8952.0,5482.0
925,115.182463943,4466.0,8803.0,5629.0
926,115.243221059,4440.0,8857.0,5600.0
927,115.256236274,4466.0,8848.0,5616.0
928,116.245430018,4442.0,9035.0,5526.0
929,115.264912267,4464.0,8884.0,5552.0
930,116.27123462,4416.0,9023.0,5520.0
931,114.485806981,4489.0,8823.0,5630.0
932,115.082579047,4468.0,8848.0,5609.0
933,116.06032914,4370.0,8930.0,5484.0
934,116.185196992,4408.0,8961.0,5508.0
935,116.202409614,4412.0,8963.0,5529.0
936,115.464280191,4537.0,8886.0,5606.0
937,114.686529287,4436.0,8799.0,5556.0
938,115.256236274,4478.0,8904.0,5579.0
939,115.238882327,4396.0,8876.0,5507.0
940,115.883562251,4365.0,8987.0,5449.0
941,116.193803621,4440.0,8933.0,5552.0
942,116.10340219,4394.0,8998.0,5468.0
943,115.191145493,4439.0,8845.0,5532.0
944,115.836091094,4455.0,8958.0,5525.0
945,0.0,6647.0,0.0,9981.0
946,115.355970803,4459.0,8871.0,5608.0
947,114.830309588,4526.0,8804.0,5682.0
948,115.611418121,4445.0,8914.0,5569.0
949,116.159373277,4467.0,8963.0,5577.0
950,116.051712611,4443.0,8938.0,5522.0
951,115.792918609,4485.0,8904.0,5616.0
952,114.969561189,4496.0,8816.0,5661.0
953,114.886900907,4522.0,8807.0,5685.0
954,115.693560754,4508.0,8901.0,5602.0
955,114.38968485,4523.0,8793.0,5641.0
956,115.420968632,4452.0,8916.0,5571.0
957,115.883562251,4443.0,8923.0,5579.0
958,114.070153853,4568.0,8718.0,5755.0
959,115.939639468,4483.0,8918.0,5600.0
960,115.559508479,4461.0,8924.0,5560.0
961,115.628716156,4410.0,8936.0,5501.0
962,116.554708185,4449.0,9047.0,5525.0
963,115.516232626,4479.0,8876.0,5584.0
964,115.559508479,4453.0,8858.0,5576.0
965,115.147731198,4492.0,8843.0,5620.0
966,115.49025933,4486.0,8886.0,5624.0
967,115.173781739,4470.0,8867.0,5555.0
968,115.134703717,4487.0,8794.0,5664.0
969,116.249731182,4443.0,8980.0,5569.0
970,115.20850663,4506.0,8843.0,5649.0
971,114.3153533,4537.0,8786.0,5681.0
972,114.991304019,4466.0,8831.0,5609.0
973,115.09995656,4495.0,8836.0,5644.0
974,115.646011604,4487.0,8914.0,5615.0
975,116.107708616,4475.0,8969.0,5579.0
976,116.090481953,4432.0,8933.0,5513.0
977,115.004347744,4455.0,8840.0,5599.0
978,115.654658358,4460.0,8890.0,5596.0
979,113.608978518,4555.0,8687.0,5736.0
980,115.446957517,4452.0,8872.0,5550.0
981,115.139046374,4545.0,8863.0,5630.0
982,115.104300528,4400.0,8853.0,5549.0
983,114.708325766,4478.0,8778.0,5584.0
984,115.602768133,4464.0,8888.0,5605.0
985,115.260574352,4438.0,8871.0,5562.0
986,115.212846506,4473.0,8860.0,5555.0
987,115.857671304,4505.0,8965.0,5552.0
988,115.468610453,4457.0,8891.0,5566.0
989,0.0,6684.0,0.0,10042.0
990,115.09995656,4473.0,8844.0,5631.0
991,115.156415366,4539.0,8855.0,5666.0
992,115.745410276,4453.0,8893.0,5589.0
993,115.836091094,4481.0,8914.0,5611.0
994,114.930413729,4467.0,8815.0,5593.0
995,115.771326329,4494.0,8903.0,5626.0
996,115.243221059,4507.0,8915.0,5621.0
997,115.178122923,4508.0,8880.0,5658.0
998,115.325625947,4516.0,8898.0,5613.0
999,115.732450073,4485.0,8942.0,5576.0
1000,115.633040261,4460.0,8913.0,5582.0
1001,115.169440391,4500.0,8884.0,5608.0
1002,114.284732139,4586.0,8773.0,5737.0
1003,115.381974329,4498.0,8853.0,5642.0
1004,114.546933612,4529.0,8791.0,5636.0
1005,115.295273103,4454.0,8925.0,5516.0
1006,115.212846506,4486.0,8844.0,5636.0
1007,115.918074518,4458.0,8957.0,5553.0
1008,115.243221059,4469.0,8865.0,5582.0
1009,114.943464364,4494.0,8836.0,5633.0
1010,116.021549722,4453.0,8939.0,5607.0
1011,115.33429672,4440.0,8882.0,5557.0
1012,115.952576513,4467.0,8933.0,5604.0
1013,114.85207878,4504.0,8805.0,5666.0
1014,115.273587608,4488.0,8866.0,5647.0
1015,115.857671304,4484.0,8975.0,5596.0
1016,115.438295206,4466.0,8946.0,5561.0
1017,116.176589724,4514.0,8959.0,5592.0
1018,115.416636582,4518.0,8899.0,5632.0
1019,114.708325766,4525.0,8818.0,5664.0
1020,114.899956484,4449.0,8828.0,5575.0
1021,116.038786619,4443.0,8949.0,5554.0
1022,115.615742873,4455.0,8949.0,5576.0
1023,114.734476074,4561.0,8792.0,5693.0
1024,115.16509888,4470.0,8807.0,5592.0
1025,115.004347744,4547.0,8862.0,5640.0
1026,115.455619179,4427.0,8900.0,5535.0
1027,116.090481953,4436.0,8951.0,5507.0
1028,114.939114317,4503.0,8841.0,5638.0
1029,114.673449412,4484.0,8780.0,5617.0
1030,115.416636582,4451.0,8891.0,5549.0
1031,114.952163964,4539.0,8856.0,5616.0
1032,114.795470294,4499.0,8818.0,5612.0
1033,115.20850663,4500.0,8827.0,5638.0
1034,0.0,6713.0,0.0,10061.0
1035,116.816094781,4412.0,9004.0,5509.0
1036,114.319727082,4520.0,8723.0,5690.0
1037,115.987068245,4439.0,8935.0,5526.0
1038,116.481758228,4417.0,8996.0,5528.0
1039,116.700471293,4367.0,9003.0,5457.0
1040,116.674761624,4407.0,9043.0,5514.0
1041,114.913010578,4501.0,8819.0,5627.0
1042,115.41230437,4481.0,8882.0,5615.0
1043,114.682169495,4529.0,8776.0,5632.0
1044,114.926063188,4483.0,8840.0,5585.0
1045,115.30394616,4452.0,8895.0,5549.0
1046,116.798972598,4406.0,9058.0,5479.0
1047,115.658981493,4518.0,8907.0,5628.0
1048,115.529217084,4427.0,8879.0,5587.0
1049,114.89560479,4456.0,8829.0,5575.0
1050,115.156415366,4424.0,8841.0,5516.0
1051,115.887876847,4441.0,8936.0,5548.0
1052,115.269250019,4401.0,8877.0,5551.0
1053,116.666190475,4426.0,8991.0,5477.0
1054,116.017240098,4444.0,8914.0,5552.0
1055,115.459949766,4464.0,8875.0,5597.0
1056,114.131503101,4453.0,8746.0,5583.0
1057,116.468879964,4419.0,8979.0,5539.0
1058,116.691902033,4418.0,9053.0,5500.0
1059,115.939639468,4452.0,8942.0,5567.0
1060,115.269250019,4473.0,8867.0,5608.0
1061,115.126017911,4466.0,8864.0,5560.0
1062,115.702203955,4435.0,8935.0,5562.0
1063,115.095612427,4478.0,8837.0,5621.0
1064,115.99137899,4484.0,8940.0,5561.0
1065,115.749730021,4416.0,8910.0,5492.0
1066,114.669089122,4463.0,8791.0,5591.0
1067,115.754049605,4418.0,8881.0,5568.0
1068,115.646011604,4474.0,8878.0,5608.0
1069,116.666190475,4355.0,9047.0,5430.0
1070,115.844723661,4475.0,8952.0,5553.0
1071,115.178122923,4413.0,8848.0,5519.0
1072,114.886900907,4444.0,8827.0,5527.0
1073,114.825955254,4449.0,8825.0,5604.0
1074,115.41230437,4405.0,8894.0,5518.0
1075,115.026083998,4416.0,8831.0,5537.0
1076,114.568756649,4479.0,8778.0,5613.0
1077,114.83901776,4430.0,8808.0,5575.0
1078,115.866302263,4454.0,8939.0,5540.0
1079,115.922387829,4449.0,8962.0,5538.0
1080,0.0,6645.0,0.0,9977.0
1081,116.43882514,4430.0,8986.0,5582.0
1082,115.130360896,4544.0,8831.0,5700.0
1083,116.004310265,4460.0,8955.0,5580.0
1084,115.974135047,4480.0,8918.0,5631.0
1085,116.769002736,4413.0,9035.0,5505.0
1086,115.667627277,4473.0,8907.0,5646.0
1087,115.978446273,4495.0,8937.0,5632.0
1088,115.861986864,4511.0,8898.0,5671.0
1089,114.210332282,4536.0,8774.0,5697.0
1090,114.332847424,4480.0,8824.0,5657.0
1091,115.676272416,4443.0,8911.0,5605.0
1092,116.910221965,4461.0,9068.0,5538.0
1093,115.217186218,4572.0,8897.0,5697.0
1094,115.373307138,4501.0,8821.0,5680.0
1095,114.791114639,4514.0,8811.0,5648.0
1096,115.805872045,4452.0,8877.0,5562.0
1097,116.473172877,4448.0,9000.0,5580.0
1098,115.095612427,4471.0,8853.0,5627.0
1099,114.947814246,4491.0,8821.0,5626.0
1100,115.861986864,4457.0,8946.0,5600.0
1101,117.222011585,4413.0,9097.0,5550.0
1102,114.682169495,4479.0,8804.0,5618.0
1103,115.840407458,4492.0,8943.0,5621.0
1104,115.347301659,4489.0,8885.0,5648.0
1105,114.830309588,4556.0,8788.0,5708.0
1106,114.747548993,4539.0,8809.0,5701.0
1107,114.899956484,4515.0,8844.0,5634.0
1108,114.869491163,4500.0,8801.0,5693.0
1109,115.286599395,4513.0,8861.0,5673.0
1110,115.853355584,4513.0,8894.0,5648.0
1111,115.646011604,4454.0,8928.0,5547.0
1112,115.83177457,4476.0,8899.0,5601.0
1113,115.043470045,4479.0,8825.0,5660.0
1114,115.073889306,4567.0,8810.0,5706.0
1115,115.563835173,4470.0,8863.0,5586.0
1116,115.576814284,4530.0,8896.0,5645.0
1117,114.995652092,4460.0,8810.0,5602.0
1118,115.139046374,4497.0,8861.0,5574.0
1119,116.34001891,4424.0,8953.0,5604.0
1120,115.342966842,4471.0,8888.0,5585.0
1121,116.150764096,4442.0,8987.0,5523.0
1122,114.873843846,4540.0,8852.0,5640.0
1123,116.086174887,4421.0,8984.0,5551.0
1124,115.078234258,4516.0,8835.0,5656.0
1125,116.112014882,4503.0,8976.0,5595.0
1126,115.689238912,4456.0,8864.0,5609.0
1127,0.0,6705.0,0.0,10105.0
1128,115.225865152,4405.0,8861.0,5510.0
1129,115.706525313,4453.0,8904.0,5529.0
1130,114.717043198,4418.0,8842.0,5502.0
1131,115.399306757,4430.0,8881.0,5515.0
1132,115.030430756,4392.0,8882.0,5447.0
1133,114.760620424,4459.0,8808.0,5561.0
1134,114.629839047,4471.0,8776.0,5578.0
1135,115.961200408,4434.0,8949.0,5511.0
1136,114.89560479,4457.0,8909.0,5495.0
1137,114.730118103,4461.0,8819.0,5525.0
1138,114.647285184,4434.0,8820.0,5516.0
1139,115.589791937,4429.0,8915.0,5480.0
1140,115.801554394,4496.0,8914.0,5554.0
1141,114.490174251,4433.0,8802.0,5555.0
1142,115.438295206,4418.0,8908.0,5465.0
1143,115.550854605,4375.0,8914.0,5409.0
1144,114.529472189,4451.0,8807.0,5542.0
1145,115.620067462,4376.0,8900.0,5469.0
1146,114.656007256,4434.0,8794.0,5505.0
1147,114.52074048,4450.0,8795.0,5541.0
1148,114.926063188,4444.0,8836.0,5546.0
1149,115.16509888,4424.0,8861.0,5455.0
1150,115.663304466,4446.0,8886.0,5515.0
1151,114.140264587,4452.0,8768.0,5572.0
1152,114.904308013,4461.0,8847.0,5544.0
1153,114.795470294,4475.0,8856.0,5543.0
1154,115.286599395,4420.0,8941.0,5451.0
1155,115.1868048,4443.0,8872.0,5523.0
1156,114.3153533,4478.0,8786.0,5576.0
1157,115.823141038,4406.0,8917.0,5502.0
1158,114.599301918,4379.0,8801.0,5476.0
1159,115.507575509,4398.0,8870.0,5481.0
1160,115.715167545,4388.0,8882.0,5497.0
1161,116.357208629,4408.0,9001.0,5476.0
1162,114.385313743,4414.0,8778.0,5494.0
1163,113.547346953,4493.0,8691.0,5613.0
1164,114.799825784,4374.0,8847.0,5449.0
1165,115.792918609,4364.0,8946.0,5397.0
1166,115.715167545,4402.0,8954.0,5469.0
1167,114.939114317,4411.0,8833.0,5478.0
1168,114.917361613,4393.0,8872.0,5446.0
1169,114.599301918,4460.0,8799.0,5532.0
